text,closed,all,min,max,date,dow,tweet_id,timestamp
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on FRIDAY, APRIL 29, 2011.",0,0.0,1,600,2011-04-29T00:00:00Z,Friday,63735801690857472,2011-04-28 22:46:13 +0000
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on THURSDAY, APRIL 28, 2011.",0,0.0,1,600,2011-04-28T00:00:00Z,Thursday,63373383206830080,2011-04-27 22:46:06 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on WEDNESDAY, APRIL 27, 2011.",0,0.0,1,999,2011-04-27T00:00:00Z,Wednesday,63010988294803458,2011-04-26 22:46:04 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on TUESDAY, APRIL 26, 2011.",0,0.0,1,999,2011-04-26T00:00:00Z,Tuesday,62648587464622080,2011-04-25 22:46:01 +0000
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on MONDAY, APRIL 25, 2011.",0,0.0,1,600,2011-04-25T00:00:00Z,Monday,62286193726980096,2011-04-24 22:46:00 +0000
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on FRIDAY, APRIL 22, 2011.",0,0.0,1,600,2011-04-22T00:00:00Z,Friday,61199013080334336,2011-04-21 22:45:56 +0000
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on THURSDAY, APRIL 21, 2011.",0,0.0,1,600,2011-04-21T00:00:00Z,Thursday,60836610434011136,2011-04-20 22:45:52 +0000
"JURORS with summonses numbered 001 through and including 900 are to report for jury service on WEDNESDAY, APRIL 20, 2011.",0,0.0,1,900,2011-04-20T00:00:00Z,Wednesday,60474232752193536,2011-04-19 22:45:55 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on TUESDAY, APRIL 19, 2011.",0,0.0,1,999,2011-04-19T00:00:00Z,Tuesday,60111814393987072,2011-04-18 22:45:48 +0000
"JURORS with summonses numbered 001 through and including 700 are to report for jury service on MONDAY, APRIL 18, 2011.",0,0.0,1,700,2011-04-18T00:00:00Z,Monday,59749410803949568,2011-04-17 22:45:44 +0000
"JURORS with summonses numbered 001 through and including 750 are to report for jury service on FRIDAY, APRIL 15, 2011.",0,0.0,1,750,2011-04-15T00:00:00Z,Friday,58662223605809152,2011-04-14 22:45:38 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on THURSDAY, APRIL 14, 2011.",0,0.0,1,999,2011-04-14T00:00:00Z,Thursday,58299839389237248,2011-04-13 22:45:39 +0000
"JURORS with summonses numbered 001 through and including 650 are to report for jury service on WEDNESDAY, APRIL 13, 2011.",0,0.0,1,650,2011-04-13T00:00:00Z,Wednesday,57937446989606912,2011-04-12 22:45:38 +0000
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on TUESDAY, APRIL 12, 2011.",0,0.0,1,600,2011-04-12T00:00:00Z,Tuesday,57575036739002369,2011-04-11 22:45:33 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on MONDAY, APRIL 11, 2011.",0,0.0,1,999,2011-04-11T00:00:00Z,Monday,57212635774590977,2011-04-10 22:45:29 +0000
"JURORS with summonses numbered 001 through and including 600 are to report for jury service on FRIDAY, APRIL 8, 2011.",0,0.0,1,600,2011-04-08T00:00:00Z,Friday,56125443341950976,2011-04-07 22:45:23 +0000
"JURORS with summonses numbered 001 through and including 800 are to report for jury service on Thursday, APRIL 7, 2011.",0,0.0,1,800,2011-04-07T00:00:00Z,Thursday,55763069124608001,2011-04-06 22:45:26 +0000
"JURORS with summonses numbered 001 through and including 700 are to report for jury service on WEDNESDAY, APRIL 6, 2011.",0,0.0,1,700,2011-04-06T00:00:00Z,Wednesday,55400672530665472,2011-04-05 22:45:24 +0000
"JURORS with summonses numbered 001 through and including 850 are to report for jury service on TUESDAY, APRIL 5, 2011.",0,0.0,1,850,2011-04-05T00:00:00Z,Tuesday,55038280370094080,2011-04-04 22:45:23 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on MONDAY, APRIL 4, 2011.",0,0.0,1,999,2011-04-04T00:00:00Z,Monday,54675856135692288,2011-04-03 22:45:14 +0000
"JURORS with summonses numbered 001 through and including 900 are to report for jury service on FRIDAY, APRIL 1, 2011.",0,0.0,1,900,2011-04-01T00:00:00Z,Friday,53588689913262080,2011-03-31 22:45:13 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on Thursday, MARCH 31, 2011.",0,0.0,1,999,2011-03-31T00:00:00Z,Thursday,53226268325453824,2011-03-30 22:45:05 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on WEDNESDAY, MARCH 30, 2011.",0,0.0,1,999,2011-03-30T00:00:00Z,Wednesday,52864275110301696,2011-03-29 22:46:40 +0000
"JURORS with summonses numbered 001 through and including 999 are to report for jury service on TUESDAY, MARCH 29, 2011.",0,0.0,1,999,2011-03-29T00:00:00Z,Tuesday,52501881724993536,2011-03-28 22:46:38 +0000
"JURORS with summonses numbered 001 thru and including 999 are to report for jury service on MONDAY, MARCH 28, 2011.",0,0.0,1.0,999.0,2011-03-28T00:00:00Z,Monday,52139483688214528,2011-03-27 22:46:36 +0000
"JURORS with summonses numbered 001 thru and including 750 are to report for jury service on FRIDAY, MARCH 25, 2011.",0,0.0,1.0,750.0,2011-03-25T00:00:00Z,Friday,51052292866179072,2011-03-24 22:46:29 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on THURSDAY, MARCH 24, 2011.",0,0.0,1.0,999.0,2011-03-24T00:00:00Z,Thursday,50689896419045376,2011-03-23 22:46:27 +0000
"ALL JURORS with summons 001 thru and including 850 are to report for jury service on WEDNESDAY, MARCH 23, 2011.",0,0.0,1.0,850.0,2011-03-23T00:00:00Z,Wednesday,50327497883136001,2011-03-22 22:46:25 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on TUESDAY, MARCH 22, 2011.",0,0.0,1.0,999.0,2011-03-22T00:00:00Z,Tuesday,49965100844584961,2011-03-21 22:46:23 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on MONDAY, MARCH 21, 2011.",0,0.0,1.0,999.0,2011-03-21T00:00:00Z,Monday,49602710584049664,2011-03-20 22:46:22 +0000
"ALL JURORS with summons 001 thru and including 600 are to report for jury service on FRIDAY, MARCH 18, 2011.",0,0.0,1.0,600.0,2011-03-18T00:00:00Z,Friday,48515516272353282,2011-03-17 22:46:15 +0000
"ALL JURORS with summons 001 thru and including 600 are to report for jury service on THURSDAY, MARCH 17, 2011.",0,0.0,1.0,600.0,2011-03-17T00:00:00Z,Thursday,48153117090529281,2011-03-16 22:46:12 +0000
"ALL JURORS with summons 001 thru and including 750 are to report for jury service on WEDNESDAY, MARCH 16, 2011.",0,0.0,1.0,750.0,2011-03-16T00:00:00Z,Wednesday,47790717732524032,2011-03-15 22:46:09 +0000
"ALL JURORS with summons 001 thru and including 750 are to report for jury service on TUESDAY, MARCH 15, 2011.",0,0.0,1.0,750.0,2011-03-15T00:00:00Z,Tuesday,47428323097317376,2011-03-14 22:46:08 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on MONDAY, MARCH 14, 2011.",0,0.0,1.0,999.0,2011-03-14T00:00:00Z,Monday,47065928109785088,2011-03-13 22:46:06 +0000
"ALL JURORS with summons 001 thru and including 800 are to report for jury service on FRIDAY, MARCH 11, 2011.",0,0.0,1.0,800.0,2011-03-11T00:00:00Z,Friday,45978734074929152,2011-03-10 22:45:59 +0000
"ALL JURORS with summons 001 thru and including 750 are to report for jury service on THURSDAY, MARCH 10, 2011.",0,0.0,1.0,750.0,2011-03-10T00:00:00Z,Thursday,45616333563510787,2011-03-09 22:45:56 +0000
"ALL JURORS with summons 001 thru and including 900 are to report for jury service on WEDNESDAY, MARCH 9, 2011.",0,0.0,1.0,900.0,2011-03-09T00:00:00Z,Wednesday,45253941868498944,2011-03-08 22:45:55 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on TUESDAY, MARCH 8, 2011.",0,0.0,1.0,999.0,2011-03-08T00:00:00Z,Tuesday,44891541935886336,2011-03-07 22:45:52 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on MONDAY, MARCH 7, 2011.",0,0.0,1.0,999.0,2011-03-07T00:00:00Z,Monday,44529144129785856,2011-03-06 22:45:49 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on FRIDAY, MARCH 4, 2011.",0,0.0,1.0,999.0,2011-03-04T00:00:00Z,Friday,43441956554153984,2011-03-03 22:45:44 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on THURSDAY, MARCH 3, 2011.",0,0.0,1.0,999.0,2011-03-03T00:00:00Z,Thursday,43079558194413568,2011-03-02 22:45:41 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on WEDNESDAY, MARCH 2, 2011.",0,0.0,1.0,999.0,2011-03-02T00:00:00Z,Wednesday,42717161311051776,2011-03-01 22:45:39 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on TUESDAY, MARCH 1, 2011.",0,0.0,1.0,999.0,2011-03-01T00:00:00Z,Tuesday,42354768970121216,2011-02-28 22:45:38 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on MONDAY, February 28, 2011.",0,0.0,1.0,999.0,2011-02-28T00:00:00Z,Monday,41992366453821441,2011-02-27 22:45:35 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on FRIDAY, February 25, 2011.",0,0.0,1.0,999.0,2011-02-25T00:00:00Z,Friday,40905174159458304,2011-02-24 22:45:28 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on THURSDAY, February 24, 2011.",0,0.0,1.0,999.0,2011-02-24T00:00:00Z,Thursday,40542778551177217,2011-02-23 22:45:26 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on WEDNESDAY, February 23, 2011.",0,0.0,1.0,999.0,2011-02-23T00:00:00Z,Wednesday,40180385128263680,2011-02-22 22:45:24 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on TUESDAY, February 22, 2011.",0,0.0,1.0,999.0,2011-02-22T00:00:00Z,Tuesday,39817995027103744,2011-02-21 22:45:24 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on TUESDAY, February 22, 2011.",0,0.0,1.0,999.0,2011-02-22T00:00:00Z,Tuesday,39455584616972288,2011-02-20 22:45:19 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on THURSDAY, February 18, 2011.",0,0.0,1.0,999.0,2011-02-18T00:00:00Z,Friday,38368394508124160,2011-02-17 22:45:12 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on THURSDAY, February 17, 2011.",0,0.0,1.0,999.0,2011-02-17T00:00:00Z,Thursday,38005997972881408,2011-02-16 22:45:10 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on WEDNESDAY, February 16, 2011.",0,0.0,1.0,999.0,2011-02-16T00:00:00Z,Wednesday,37643600753860608,2011-02-15 22:45:08 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on TUESDAY, February 15, 2011.",0,0.0,1.0,999.0,2011-02-15T00:00:00Z,Tuesday,37281208882696192,2011-02-14 22:45:07 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on MONDAY, February 14, 2011.",0,0.0,1.0,999.0,2011-02-14T00:00:00Z,Monday,36918831699984385,2011-02-13 22:45:10 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on FRIDAY, February 11, 2011.",0,0.0,1.0,999.0,2011-02-11T00:00:00Z,Friday,35832129774424064,2011-02-10 22:47:00 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on THURSDAY, February 10, 2011.",0,0.0,1.0,999.0,2011-02-10T00:00:00Z,Thursday,35469737559330816,2011-02-09 22:46:59 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on WEDNESDAY, February 9, 2011.",0,0.0,1.0,999.0,2011-02-09T00:00:00Z,Wednesday,35107336833990656,2011-02-08 22:46:56 +0000
"ALL JURORS with summons 001 thru and including 800 are to report for jury service on TUESDAY, February 8, 2011.",0,0.0,1.0,800.0,2011-02-08T00:00:00Z,Tuesday,34744960641146880,2011-02-07 22:46:58 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on MONDAY, February 7, 2011.",0,0.0,1.0,999.0,2011-02-07T00:00:00Z,Monday,34382542907904000,2011-02-06 22:46:51 +0000
"ALL JURORS with summons 001 thru and including 800 are to report for jury service on Friday, February 4, 2011.",0,0.0,1.0,800.0,2011-02-04T00:00:00Z,Friday,33295367520911360,2011-02-03 22:46:48 +0000
"ALL JURORS with summons 001 thru and including 800 are to report for jury service on Thursday, February 3, 2011.",0,0.0,1.0,800.0,2011-02-03T00:00:00Z,Thursday,32932954325917696,2011-02-02 22:46:42 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on Wednesday, February 2, 2011.",0,0.0,1.0,999.0,2011-02-02T00:00:00Z,Wednesday,32570560730898434,2011-02-01 22:46:41 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on Tuesday, February 1, 2011.",0,0.0,1.0,999.0,2011-02-01T00:00:00Z,Tuesday,32208187033657345,2011-01-31 22:46:44 +0000
"ALL JURORS with summons 001 thru and including 999 are to report for jury service on Monday, January 31, 2011.",0,0.0,1.0,999.0,2011-01-31T00:00:00Z,Monday,31845766049832960,2011-01-30 22:46:36 +0000
"NO JURORS are summonsed for Thursday, JANUARY 27, 2011.",0,0.0,0.0,0.0,2011-01-27T00:00:00Z,Thursday,30758577496924160,2011-01-27 22:46:31 +0000
"JURORS summonsed with numbers 001 through and including 999 for Thursday, JANUARY 27, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-27T00:00:00Z,Thursday,30396172363366400,2011-01-26 22:46:26 +0000
"JURORS summonsed with numbers 001 through and including 999 for Wednesday, JANUARY 26, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-26T00:00:00Z,Wednesday,30033772422373376,2011-01-25 22:46:24 +0000
"JURORS summonsed with numbers 001 through and including 999 for Tuesday, JANUARY 25, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-25T00:00:00Z,Tuesday,29671380937089024,2011-01-24 22:46:23 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, JANUARY 24, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-24T00:00:00Z,Monday,29308979955892224,2011-01-23 22:46:20 +0000
"JURORS summonsed with numbers 001 through and including 999 for FRIDAY, JANUARY 21, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-21T00:00:00Z,Friday,28221802056523776,2011-01-20 22:46:16 +0000
"JURORS summonsed with numbers 001 through and including 999 for THURSDAY, JANUARY 20, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-20T00:00:00Z,Thursday,27859390157557760,2011-01-19 22:46:10 +0000
"JURORS summonsed with numbers 001 through and including 999 for Wednesday, JANUARY 19, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-19T00:00:00Z,Wednesday,27496994989674496,2011-01-18 22:46:09 +0000
"JURORS summonsed with numbers 001 through and including 999 for TUESDAY, JANUARY 18, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-18T00:00:00Z,Tuesday,27134607518334976,2011-01-17 22:46:09 +0000
"JURORS summonsed with numbers 001 through and including 999 for TUESDAY, JANUARY 18, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-18T00:00:00Z,Tuesday,26772203294949376,2011-01-16 22:46:05 +0000
"JURORS summonsed with numbers 001 through and including 900 for FRIDAY, JANUARY 14, 2011 are to report for jury service.",0,0.0,1.0,900.0,2011-01-14T00:00:00Z,Friday,25685008760963072,2011-01-13 22:45:57 +0000
"JURORS summonsed with numbers 001 through and including 850 for Thursday, JANUARY 13, 2011 are to report for jury service.",0,0.0,1.0,850.0,2011-01-13T00:00:00Z,Thursday,25322611277828096,2011-01-12 22:45:55 +0000
"JURORS summonsed with numbers 001 through and including 750 for Wednesday, JANUARY 12, 2011 are to report for jury service.",0,0.0,1.0,750.0,2011-01-12T00:00:00Z,Wednesday,24960212427341825,2011-01-11 22:45:53 +0000
"JURORS summonsed with numbers 001 through and including 999 for Tuesday, JANUARY 11, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-11T00:00:00Z,Tuesday,24597814851932160,2011-01-10 22:45:50 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, JANUARY 10, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-10T00:00:00Z,Monday,24235418677420032,2011-01-09 22:45:48 +0000
"JURORS summonsed with numbers 001 through and including 999 for FRIDAY, JANUARY 7, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-07T00:00:00Z,Friday,23148249296666624,2011-01-06 22:45:47 +0000
"JURORS summonsed with numbers 001 through and including 999 for THURSDAY, JANUARY 6, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-06T00:00:00Z,Thursday,22785832809140224,2011-01-05 22:45:40 +0000
"JURORS summonsed with numbers 001 through and including 999 for WEDNESDAY, JANUARY 5, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-05T00:00:00Z,Wednesday,22423436177440769,2011-01-04 22:45:38 +0000
"JURORS summonsed with numbers 001 through and including 999 for TUESDAY, JANUARY 4, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-04T00:00:00Z,Tuesday,22061040523022336,2011-01-03 22:45:36 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, JANUARY 3, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-03T00:00:00Z,Monday,21698641563484160,2011-01-02 22:45:33 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, JANUARY 3, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-03T00:00:00Z,Monday,20611447377625088,2010-12-30 22:45:26 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, JANUARY 3, 2011 are to report for jury service.",0,0.0,1.0,999.0,2011-01-03T00:00:00Z,Monday,20249054189461504,2010-12-29 22:45:25 +0000
"JURORS summonsed with numbers 001 through and including 500 for WEDNESDAY, DECEMBER 29, 2010 are to report for jury service.",0,0.0,1.0,500.0,2010-12-29T00:00:00Z,Wednesday,19886653548011521,2010-12-28 22:45:22 +0000
"JURORS summonsed with numbers 001 through and including 500 for TUESDAY, DECEMBER 28, 2010 are to report for jury service.",0,0.0,1.0,500.0,2010-12-28T00:00:00Z,Tuesday,19524259718111233,2010-12-27 22:45:20 +0000
"JURORS summonsed with numbers 001 through and including 500 for MONDAY, DECEMBER 27, 2010 are to report for jury service.",0,0.0,1.0,500.0,2010-12-27T00:00:00Z,Monday,19161862935420928,2010-12-26 22:45:18 +0000
"JURORS summonsed with numbers 001 through and including 500 for WEDNESDAY, DECEMBER 22, 2010 are to report for jury service.",0,0.0,1.0,500.0,2010-12-22T00:00:00Z,Wednesday,18074670095933441,2010-12-23 22:45:11 +0000
"JURORS summonsed with numbers 001 through and including 500 for WEDNESDAY, DECEMBER 22, 2010 are to report for jury service.",0,0.0,1.0,500.0,2010-12-22T00:00:00Z,Wednesday,17349880779382784,2010-12-21 22:45:08 +0000
"JURORS summonsed with numbers 001 through and including 600 for TUESDAY, DECEMBER 21, 2010 are to report for jury service.",0,0.0,1.0,600.0,2010-12-21T00:00:00Z,Tuesday,16987496416018432,2010-12-20 22:45:09 +0000
"JURORS summonsed with numbers 001 through and including 600 for MONDAY, DECEMBER 20, 2010 are to report for jury service.",0,0.0,1.0,600.0,2010-12-20T00:00:00Z,Monday,16662734951153665,2010-12-20 01:14:40 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, DECEMBER 13, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-12-13T00:00:00Z,Monday,14087291953750016,2010-12-12 22:40:46 +0000
"JURORS summonsed with numbers 001 through and including 600 for FRIDAY, DECEMBER 10, 2010 are to report for jury service.",0,0.0,1.0,600.0,2010-12-10T00:00:00Z,Friday,13000167166840832,2010-12-09 22:40:56 +0000
"JURORS summonsed with numbers 001 through and including 750 for THURSDAY, DECEMBER 9, 2010 are to report for jury service.",0,0.0,1.0,750.0,2010-12-09T00:00:00Z,Thursday,12637785684975617,2010-12-08 22:40:57 +0000
"JURORS summonsed with numbers 001 through and including 999 for WEDNESDAY, DECEMBER 8, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-12-08T00:00:00Z,Wednesday,12275407344631809,2010-12-07 22:40:59 +0000
"JURORS summonsed with numbers 001 through and including 750 for TUESDAY, DECEMBER 7, 2010 are to report for jury service.",0,0.0,1.0,750.0,2010-12-07T00:00:00Z,Tuesday,11913043311067136,2010-12-06 22:41:05 +0000
"JURORS summonsed with numbers 001 through and including 850 for MONDAY, DECEMBER 6, 2010 are to report for jury service.",0,0.0,1.0,850.0,2010-12-06T00:00:00Z,Monday,11550664039596032,2010-12-05 22:41:07 +0000
"JURORS summonsed with numbers 001 through and including 900 for FRIDAY, DECEMBER 3, 2010 are to report for jury service.",0,0.0,1.0,900.0,2010-12-03T00:00:00Z,Friday,10463526430707714,2010-12-02 22:41:13 +0000
"JURORS summonsed with numbers 001 through and including 900 for THURSDAY, DECEMBER 2, 2010 are to report for jury service.",0,0.0,1.0,900.0,2010-12-02T00:00:00Z,Thursday,10101152787996672,2010-12-01 22:41:17 +0000
"JURORS summonsed with numbers 001 through and including 750 for WEDNESDAY, DECEMBER 1, 2010 are to report for jury service.",0,0.0,1.0,750.0,2010-12-01T00:00:00Z,Wednesday,9738775848558592,2010-11-30 22:41:19 +0000
"JURORS summonsed with numbers 001 through and including 999 for TUESDAY, NOVEMBER 30, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-11-30T00:00:00Z,Tuesday,9376397139120128,2010-11-29 22:41:21 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, NOVEMBER 29, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-11-29T00:00:00Z,Monday,9014022959538176,2010-11-28 22:41:25 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, NOVEMBER 29, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-11-29T00:00:00Z,Monday,7926893873463296,2010-11-25 22:41:33 +0000
"JURORS summonsed with numbers 001 through and including 999 for MONDAY, NOVEMBER 29, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-11-29T00:00:00Z,Monday,7564514929156097,2010-11-24 22:41:35 +0000
"JURORS summonsed with numbers 001 - 600 for WEDNESDAY, NOVEMBER 24, 2010 are to report for jury service.",0,0.0,1.0,600.0,2010-11-24T00:00:00Z,Wednesday,7202144759320576,2010-11-23 22:41:39 +0000
"ALL JURORS summonsed for TUESDAY, NOVEMBER 23, 2010 are to report for jury service.",0,1.0,0,0,2010-11-23T00:00:00Z,Tuesday,6839765240381440,2010-11-22 22:41:41 +0000
"ALL jurors are to report for jury service on MONDAY, NOVEMBER 22, 2010.",0,1.0,0,0,2010-11-22T00:00:00Z,Monday,6477386962960385,2010-11-21 22:41:44 +0000
"ALL jurors are to report for jury service on FRIDAY, NOVEMBER 19 2010.",0,1.0,0,0,2010-11-19T00:00:00Z,Friday,5390256610222080,2010-11-18 22:41:51 +0000
"Jurors with summonses numbered 001 through and including 600 are to report for jury service on Thursday, NOVEMBER 18, 2010.",0,0.0,1.0,600.0,2010-11-18T00:00:00Z,Thursday,5027883026223104,2010-11-17 22:41:55 +0000
"Jurors with summonses numbered 001 through and including 750 are to report for jury service on Wednesday NOVEMBER 17, 2010.",0,0.0,1.0,750.0,2010-11-17T00:00:00Z,Wednesday,4665514563469312,2010-11-16 22:42:00 +0000
"jurors with summonses numbered 001 through and including 999 are to report for jury service on FRIDAY NOVEMBER 12, 2010.",0,0.0,1,999,2010-11-12T00:00:00Z,Friday,2853927032717313,2010-11-11 22:43:23 +0000
"jurors with summonses numbered 001 through and including 999 are to report for jury service on FRIDAY NOVEMBER 12, 2010.",0,0.0,1,999,2010-11-12T00:00:00Z,Friday,2491245175767040,2010-11-10 22:42:13 +0000
"jurors with summonses numbered 001 through and including 750 are to report for jury service on WEDNESDAY NOVEMBER 10, 2010.",0,0.0,1,750,2010-11-10T00:00:00Z,Wednesday,2128870513840128,2010-11-09 22:42:16 +0000
"jurors with summonses numbered 001 through and including 999 are to report for jury service on TUESDAY NOVEMBER 9, 2010.",0,0.0,1,999,2010-11-09T00:00:00Z,Tuesday,1766493326942208,2010-11-08 22:42:19 +0000
"jurors with summonses numbered 001 through and including 999 are to report for jury service on MONDAY NOVEMBER 8, 2010.",0,0.0,1,999,2010-11-08T00:00:00Z,Monday,1404117423497216,2010-11-07 22:42:22 +0000
"jurors with summonses numbered 001 through and including 999 are to report for jury service on FRIDAY NOVEMBER 5, 2010.",0,0.0,1,999,2010-11-05T00:00:00Z,Friday,316997044797440,2010-11-04 22:42:32 +0000
"jurors with summonses numbered 001 through and including 999 are to report for jury service on THURSDAY NOVEMBER 4, 2010.",0,0.0,1,999,2010-11-04T00:00:00Z,Thursday,29613484388,2010-11-03 00:00:00 +0000
"THE JURY COMMISSIONER'S OFFICE WILL BE CLOSED ON TUESDAY NOVEMBER 2, 2010 FOR ELECTION DAY.",1,0.0,0,0,2010-11-02T00:00:00Z,Tuesday,29512774580,2010-11-02 00:00:00 +0000
"THE JURY COMMISSIONER'S OFFICE WILL BE CLOSED ON TUESDAY NOVEMBER 2, 2010 FOR ELECTION DAY.",1,0.0,0,0,2010-11-02T00:00:00Z,Tuesday,29413108947,2010-11-01 00:00:00 +0000
"jurors with summonses numbered 001 through and including 900 are to report for jury service on MONDAY November 1, 2010.",0,0.0,1,900,2010-11-01T00:00:00Z,Monday,29317468556,2010-10-31 00:00:00 +0000
"FRIDAY October 29, 2010 NO JURORS are to report for jury service.",0,0.0,0,0,2010-10-29T00:00:00Z,Friday,29030077714,2010-10-28 00:00:00 +0000
"jurors with summonses numbered 001 - 600 on this day THURSDAY October 28, 2010 are to report for jury service.",0,0.0,1.0,600.0,2010-10-28T00:00:00Z,Thursday,28931654195,2010-10-27 00:00:00 +0000
"jurors with summonses numbered 001 - 999 on this day WEDNESDAY October 27, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-10-27T00:00:00Z,Wednesday,28832501488,2010-10-26 00:00:00 +0000
"jurors with summonses numbered 001 - 650 on this day TUESDAY October 26, 2010 are to report for jury service.",0,0.0,1.0,650.0,2010-10-26T00:00:00Z,Tuesday,28732157626,2010-10-25 00:00:00 +0000
"jurors with summonses numbered 001 - 999 on this day MONDAY October 25, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-10-25T00:00:00Z,Monday,28635352298,2010-10-24 00:00:00 +0000
"jurors with summonses numbered 001 - 800 on this day FRIDAY October 22, 2010 are to report for jury service.",0,0.0,1.0,800.0,2010-10-22T00:00:00Z,Friday,28067388092,2010-10-21 00:00:00 +0000
"jurors with summonses numbered 001 - 850 on this day Wednesday October 20, 2010 are to report for jury service.",0,0.0,1.0,850.0,2010-10-20T00:00:00Z,Wednesday,27971257122,2010-10-20 00:00:00 +0000
"jurors with summonses numbered 001 - 850 on this day Wednesday October 20, 2010 are to report for jury service.",0,0.0,1.0,850.0,2010-10-20T00:00:00Z,Wednesday,27875296075,2010-10-19 00:00:00 +0000
"jurors with summonses numbered 001 - 999 on this day MONDAY October 18, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-10-18T00:00:00Z,Monday,27776427458,2010-10-18 00:00:00 +0000
"jurors with summonses numbered 001 - 999 on this day MONDAY October 18, 2010 are to report for jury service.",0,0.0,1.0,999.0,2010-10-18T00:00:00Z,Monday,27678739237,2010-10-17 00:00:00 +0000
